City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nuevo casas grandes,30.416666999999997,-107.91666699999999,65.5,45.0,0.0,4.81,MX,1601205287.0
gresham,45.4983333,-122.4302778,55.99,87.0,90.0,1.25,US,1601205287.0
barabash,43.2,131.48333300000002,57.2,71.0,0.0,2.24,RU,1601205287.0
beli potok,44.71,20.52,60.8,67.0,40.0,5.82,RS,1601205287.0
matagami,49.75,-77.633333,60.8,93.0,90.0,8.05,CA,1601205288.0
ouegoa,-20.35,164.43333330000002,74.79,81.0,81.0,4.9,NC,1601205288.0
margate,51.38,1.39,55.0,87.0,100.0,5.01,GB,1601205288.0
chegdomyn,51.116667,133.01666699999998,51.51,76.0,88.0,6.31,RU,1601205193.0
neka,36.650786,53.299048,80.6,65.0,90.0,13.87,IR,1601205288.0
bjelovar,45.898611100000004,16.8488889,63.0,67.0,40.0,6.93,HR,1601205289.0
mae tha,18.464564000000003,99.140258,89.01,66.0,75.0,4.7,TH,1601205289.0
luena,-11.783333,19.916667,95.74,17.0,47.0,4.83,AO,1601205289.0
viedma,-40.813452000000005,-62.996676,51.01,66.0,98.0,8.01,AR,1601205221.0
healdsburg,38.610555600000005,-122.86805559999999,66.0,72.0,1.0,8.05,US,1601205290.0
ibra,22.6902778,58.53,103.46,8.0,1.0,4.56,OM,1601205290.0
abha,18.216389000000003,42.505278000000004,84.2,11.0,20.0,5.82,SA,1601205290.0
mudgee,-32.59,149.59,48.2,66.0,18.0,5.82,AU,1601205290.0
jaque,7.5175,-78.1702778,76.12,84.0,58.0,6.69,PA,1601205290.0
kieta,-6.2166667,155.6333333,79.68,76.0,100.0,4.9,PG,1601205291.0
khingansk,49.116667,131.183333,50.63,88.0,91.0,7.72,RU,1601205291.0
dhidhdhoo,6.883333299999999,73.1,82.67,75.0,21.0,10.0,MV,1601205083.0
newport,51.59,-3.0,61.0,75.0,0.0,1.01,GB,1601205291.0
manicore,-5.812222,-61.2975,73.56,93.0,99.0,0.38,BR,1601205291.0
przasnysz,53.020284,20.882391000000002,60.8,87.0,75.0,11.41,PL,1601205292.0
teknaf,20.86,92.31,83.75,83.0,59.0,7.87,BD,1601205292.0
loandjili,-4.7561111,11.857777800000001,80.6,74.0,75.0,11.41,CG,1601205292.0
walcz,53.277868999999995,16.471218,50.0,95.0,100.0,1.01,PL,1601205292.0
rebrikha,53.07,82.34,49.14,56.0,93.0,5.44,RU,1601205293.0
koumac,-20.5666667,164.2833333,73.63,83.0,68.0,10.13,NC,1601205222.0
kyabe,9.45,18.94,85.62,64.0,100.0,3.33,TD,1601205293.0
bilma,18.6866667,12.919166699999998,101.68,9.0,99.0,10.11,NE,1601205207.0
otradnoye,59.78,30.82,66.99,66.0,0.0,7.18,RU,1601205293.0
adrar,20.5,-10.07,96.8,14.0,0.0,14.7,MR,1601205294.0
sangar,63.924167000000004,127.47388899999999,45.18,91.0,100.0,7.14,RU,1601205294.0
kasongo-lunda,-6.466667,16.816667000000002,91.83,42.0,79.0,4.27,CD,1601205294.0
